Country,Months_analyzed,N_anomalies,Pct_anomalous_months,Average_intensity_pct_trend,N_anomalies_recency_weighted,Average_intensity_recency_weighted
Lithuania,185,24,12.97,13.71,14.09,13.44
Cyprus,125,19,15.2,10.16,11.24,9.9
Croatia,125,15,12.0,9.88,5.31,9.39
Greece,185,35,18.92,8.64,16.85,9.24
Sweden,185,26,14.05,8.91,8.5,8.77
France,185,24,12.97,8.16,8.11,7.72
Malta,125,22,17.6,7.84,12.13,7.26
Estonia,185,32,17.3,6.92,11.32,7.05
Portugal,185,31,16.76,7.34,7.4,6.83
Romania,125,19,15.2,5.95,8.16,6.24
Bulgaria,125,26,20.8,6.13,13.55,6.23
Finland,185,35,18.92,5.7,13.05,6.09
Netherlands,185,25,13.51,6.0,8.98,5.95
Denmark,185,24,12.97,5.89,10.78,5.88
Luxembourg,185,26,14.05,5.33,7.11,5.63
Latvia,185,21,11.35,5.84,6.11,5.22
Ireland,185,31,16.76,5.2,11.39,5.05
Slovenia,185,27,14.59,4.84,13.22,5.01
Spain,185,30,16.22,4.62,10.87,4.77
Czech Republic,185,20,10.81,5.05,7.31,4.76
Slovak Republic,185,40,21.62,4.55,15.8,4.74
Italy,185,27,14.59,4.45,11.13,4.5
Austria,185,26,14.05,4.23,10.34,4.24
Germany,185,31,16.76,4.02,9.33,4.1
Belgium,185,23,12.43,4.08,10.82,4.08
Hungary,185,28,15.14,3.77,13.07,3.71
Poland,185,33,17.84,3.38,15.67,3.32
EU27,125,23,18.4,2.94,10.77,2.99
